"","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","what"
"861","ieu-a-302","CLUL1","CLUL1","Triglycerides","Inverse variance weighted",41,-0.331036984916003,0.025802205930026,1.11660775463485e-37,"Outliers removed"
"862","ieu-a-302","CNPY4","CNPY4","Triglycerides","Inverse variance weighted",53,0.124337531278434,0.0281570817019809,1.00612483231861e-05,"Outliers removed"
"863","ieu-a-302","CNST","CNST","Triglycerides","Inverse variance weighted",51,0.0885195089833714,0.02855840451407,0.00193784936826506,"Outliers removed"
"864","ieu-a-302","CNTN3","CNTN3","Triglycerides","Inverse variance weighted",33,0.192302031235184,0.0406348734375527,2.21838751468725e-06,"Outliers removed"
"865","ieu-a-302","COL18A1","COL18A1","Triglycerides","Inverse variance weighted",48,0.209221213531077,0.0358340665849637,5.26374719031164e-09,"Outliers removed"
"866","ieu-a-302","COX5B","COX5B","Triglycerides","Inverse variance weighted",53,0.100015751203584,0.0255199993525505,8.88755865552425e-05,"Outliers removed"
"867","ieu-a-302","CPA1","CPA1","Triglycerides","Inverse variance weighted",42,0.155459498055838,0.0270572613916305,9.16096716268163e-09,"Outliers removed"
"868","ieu-a-302","CPB1","CPB1","Triglycerides","Inverse variance weighted",46,0.116847295620565,0.0275441105890732,2.21351137227122e-05,"Outliers removed"
"869","ieu-a-302","CPPED1","CPPED1","Triglycerides","Inverse variance weighted",55,0.0765390392057782,0.0209226901937683,0.000254009203981,"Outliers removed"
"870","ieu-a-302","CPXM1","CPXM1","Triglycerides","Inverse variance weighted",52,0.111663170614042,0.0241737898415301,3.85253083407491e-06,"Outliers removed"
"871","ieu-a-302","CRADD","CRADD","Triglycerides","Inverse variance weighted",54,0.114168421523764,0.0299914246466433,0.000140832168963831,"Outliers removed"
"872","ieu-a-302","CRELD2","CRELD2","Triglycerides","Inverse variance weighted",47,0.0992430721650439,0.0285200079079265,0.00050184413112494,"Outliers removed"
"873","ieu-a-302","CRH","CRH","Triglycerides","Inverse variance weighted",48,0.136910009946644,0.031061491095265,1.04469835628255e-05,"Outliers removed"
"874","ieu-a-302","CRIM1","CRIM1","Triglycerides","Inverse variance weighted",51,-0.106541216048995,0.0307472072068218,0.000530094074784427,"Outliers removed"
"875","ieu-a-302","CRIP2","CRIP2","Triglycerides","Inverse variance weighted",50,0.294163374513836,0.0268754189911193,6.9875077282105e-28,"Outliers removed"
"876","ieu-a-302","CRKL","CRKL","Triglycerides","Inverse variance weighted",52,0.125604895387083,0.027377407883205,4.47720283663446e-06,"Outliers removed"
"877","ieu-a-302","CTF1","CTF1","Triglycerides","Inverse variance weighted",54,0.12498505846312,0.028068092075116,8.47090586528237e-06,"Outliers removed"
"878","ieu-a-302","CTRB1","CTRB1","Triglycerides","Inverse variance weighted",46,0.0904720353131676,0.0242639192325929,0.000192496570099435,"Outliers removed"
"879","ieu-a-302","CTSD","CTSD","Triglycerides","Inverse variance weighted",48,0.0865812335237489,0.0326157136411903,0.00794056753304122,"Outliers removed"
"880","ieu-a-302","CTSS","CTSS","Triglycerides","Inverse variance weighted",55,0.126879784784909,0.0289439314877645,1.1671241847494e-05,"Outliers removed"
"881","ieu-a-302","CTSV","CTSV","Triglycerides","Inverse variance weighted",53,0.1138325557387,0.0277847624981359,4.18644045331649e-05,"Outliers removed"
"882","ieu-a-302","CXCL10","CXCL10","Triglycerides","Inverse variance weighted",54,0.189538576744055,0.0271471173329112,2.9120536519637e-12,"Outliers removed"
"883","ieu-a-302","CXCL11","CXCL11","Triglycerides","Inverse variance weighted",50,0.154071855057558,0.0298456412140816,2.43946980142133e-07,"Outliers removed"
"884","ieu-a-302","CXCL13","CXCL13","Triglycerides","Inverse variance weighted",52,0.313954734820231,0.0274550536533426,2.78810799206701e-30,"Outliers removed"
"885","ieu-a-302","CXCL14","CXCL14","Triglycerides","Inverse variance weighted",55,0.0637444415192462,0.0240514844498728,0.00804124843349798,"Outliers removed"
"886","ieu-a-302","CXCL17","CXCL17","Triglycerides","Inverse variance weighted",55,0.125866600763013,0.0287779508445161,1.22148942422852e-05,"Outliers removed"
"887","ieu-a-302","CXCL3","CXCL3","Triglycerides","Inverse variance weighted",47,0.0993212959452405,0.0291662302743679,0.000660786926374093,"Outliers removed"
"888","ieu-a-302","CXCL6","CXCL6","Triglycerides","Inverse variance weighted",51,0.273133202611274,0.0273292690882418,1.61645066697164e-23,"Outliers removed"
"889","ieu-a-302","DAB2","DAB2","Triglycerides","Inverse variance weighted",52,0.181528873990732,0.0266582430874969,9.79495731610621e-12,"Outliers removed"
"890","ieu-a-302","DBNL","DBNL","Triglycerides","Inverse variance weighted",53,0.117793343576152,0.0298102626355603,7.76836631450374e-05,"Outliers removed"
"891","ieu-a-302","DCTN1","DCTN1","Triglycerides","Inverse variance weighted",53,0.187192961474045,0.0299517578513008,4.10937743292356e-10,"Outliers removed"
"892","ieu-a-302","DDAH1","DDAH1","Triglycerides","Inverse variance weighted",52,0.134106274105562,0.0291480394420196,4.20734541069786e-06,"Outliers removed"
"893","ieu-a-302","DECR1","DECR1","Triglycerides","Inverse variance weighted",51,0.102960291286743,0.0286980960418719,0.00033360192951092,"Outliers removed"
"894","ieu-a-302","DKK4","DKK4","Triglycerides","Inverse variance weighted",49,0.175612282645986,0.0331689653970163,1.19358331985112e-07,"Outliers removed"
"895","ieu-a-302","DNAJA2","DNAJA2","Triglycerides","Inverse variance weighted",52,0.222826034461547,0.0302733048037322,1.8325100072752e-13,"Outliers removed"
"896","ieu-a-302","DNAJB1","DNAJB1","Triglycerides","Inverse variance weighted",54,0.312806325099651,0.0280302753033837,6.42887803204579e-29,"Outliers removed"
"897","ieu-a-302","DNMBP","DNMBP","Triglycerides","Inverse variance weighted",54,0.114182780941687,0.0249344626945194,4.66499233242044e-06,"Outliers removed"
"898","ieu-a-302","DNPH1","DNPH1","Triglycerides","Inverse variance weighted",54,0.0617598844777449,0.0225221706718596,0.0061032568238654,"Outliers removed"
"899","ieu-a-302","DOK2","DOK2","Triglycerides","Inverse variance weighted",54,0.162048675392585,0.0281671648356331,8.7618684540114e-09,"Outliers removed"
"900","ieu-a-302","DPY30","DPY30","Triglycerides","Inverse variance weighted",53,0.167659358020561,0.029466050629729,1.2710175236961e-08,"Outliers removed"
"901","ieu-a-302","DSG2","DSG2","Triglycerides","Inverse variance weighted",35,-0.209001651644734,0.0331253834545112,2.80099769712446e-10,"Outliers removed"
"902","ieu-a-302","DSG4","DSG4","Triglycerides","Inverse variance weighted",50,-0.0823611881420576,0.0298614219679705,0.00581360258780402,"Outliers removed"
"903","ieu-a-302","EBAG9","EBAG9","Triglycerides","Inverse variance weighted",53,0.168537668951729,0.0316799702965342,1.03763165688588e-07,"Outliers removed"
"904","ieu-a-302","EGLN1","EGLN1","Triglycerides","Inverse variance weighted",53,0.14234433288314,0.0271812400402149,1.63332005066211e-07,"Outliers removed"
"905","ieu-a-302","EIF4B","EIF4B","Triglycerides","Inverse variance weighted",53,0.17138568113554,0.0268447267034305,1.72145852005417e-10,"Outliers removed"
"906","ieu-a-302","EIF4EBP1","EIF4EBP1","Triglycerides","Inverse variance weighted",54,0.0872883140136073,0.0228341670601546,0.000131994970143832,"Outliers removed"
"907","ieu-a-302","EIF4G1","EIF4G1","Triglycerides","Inverse variance weighted",53,0.161433461622813,0.0279484949396281,7.64493467771993e-09,"Outliers removed"
"908","ieu-a-302","ELOA","ELOA","Triglycerides","Inverse variance weighted",55,0.12101461844076,0.026492123932574,4.92524488480524e-06,"Outliers removed"
"909","ieu-a-302","ENTPD5","ENTPD5","Triglycerides","Inverse variance weighted",45,-0.199054906504596,0.0277414596747577,7.21181813667884e-13,"Outliers removed"
"910","ieu-a-302","ERBB3","ERBB3","Triglycerides","Inverse variance weighted",39,0.159256081555488,0.0422867532158178,0.000165818337360386,"Outliers removed"
"911","ieu-a-302","ERBIN","ERBIN","Triglycerides","Inverse variance weighted",53,0.181331314456364,0.0294014915761331,6.94136988782294e-10,"Outliers removed"
"912","ieu-a-302","EREG","EREG","Triglycerides","Inverse variance weighted",52,0.10125150430179,0.025290850680144,6.24165468567205e-05,"Outliers removed"
"913","ieu-a-302","ERP44","ERP44","Triglycerides","Inverse variance weighted",48,0.213336640530971,0.031126660495275,7.19017331918687e-12,"Outliers removed"
"914","ieu-a-302","EZR","EZR","Triglycerides","Inverse variance weighted",54,0.0982014789146351,0.0304610844737782,0.00126486711485531,"Outliers removed"
"915","ieu-a-302","F11R","F11R","Triglycerides","Inverse variance weighted",50,0.133025101069906,0.0312963780328866,2.13298514726112e-05,"Outliers removed"
"916","ieu-a-302","F3","F3","Triglycerides","Inverse variance weighted",44,-0.138349051248356,0.032984337675378,2.73611454003231e-05,"Outliers removed"
"917","ieu-a-302","F7","F7","Triglycerides","Inverse variance weighted",42,0.350033202781323,0.0396248175070694,1.01281540365261e-18,"Outliers removed"
"918","ieu-a-302","F9","F9","Triglycerides","Inverse variance weighted",43,0.21874999962998,0.0389507492633965,1.9535345721721e-08,"Outliers removed"
"919","ieu-a-302","FABP1","FABP1","Triglycerides","Inverse variance weighted",55,0.103376367509491,0.0284417346571836,0.000278334861547332,"Outliers removed"
"920","ieu-a-302","FABP5","FABP5","Triglycerides","Inverse variance weighted",54,0.112177648473218,0.0272129375912083,3.75242593573805e-05,"Outliers removed"
"921","ieu-a-302","FABP6","FABP6","Triglycerides","Inverse variance weighted",52,0.200049776579977,0.0264302976499664,3.76233729617415e-14,"Outliers removed"
"922","ieu-a-302","FCN2","FCN2","Triglycerides","Inverse variance weighted",44,0.199472823078972,0.0284861895658608,2.51543265016841e-12,"Outliers removed"
"923","ieu-a-302","FCRLB","FCRLB","Triglycerides","Inverse variance weighted",52,0.0883555140378856,0.0218058199102071,5.07982769215912e-05,"Outliers removed"
"924","ieu-a-302","FEN1","FEN1","Triglycerides","Inverse variance weighted",55,0.117374451671499,0.0267612641956823,1.15463102737914e-05,"Outliers removed"
"925","ieu-a-302","FGF21","FGF21","Triglycerides","Inverse variance weighted",43,0.259908156487187,0.0402457370229684,1.0607507572407e-10,"Outliers removed"
"926","ieu-a-302","FGF23","FGF23","Triglycerides","Inverse variance weighted",55,0.139227263295289,0.0282767015445898,8.49035299563752e-07,"Outliers removed"
"927","ieu-a-302","FGFR2","FGFR2","Triglycerides","Inverse variance weighted",49,0.140708310866056,0.0309141132073494,5.32424855228012e-06,"Outliers removed"
"928","ieu-a-302","FGR","FGR","Triglycerides","Inverse variance weighted",55,0.0987805435443639,0.025894601249022,0.000136339770118623,"Outliers removed"
"929","ieu-a-302","FLI1","FLI1","Triglycerides","Inverse variance weighted",53,0.268241535035285,0.0300854134240216,4.83435130179641e-19,"Outliers removed"
"930","ieu-a-302","FLT4","FLT4","Triglycerides","Inverse variance weighted",50,0.166599003328591,0.0292189402934876,1.18585789176339e-08,"Outliers removed"
"931","ieu-a-302","FMNL1","FMNL1","Triglycerides","Inverse variance weighted",55,0.154055619059361,0.0313713491107441,9.07468986289267e-07,"Outliers removed"
"932","ieu-a-302","FOLR2","FOLR2","Triglycerides","Inverse variance weighted",54,-0.119809111338021,0.0355518232357982,0.000751722731748363,"Outliers removed"
"933","ieu-a-302","FOXO1","FOXO1","Triglycerides","Inverse variance weighted",53,0.159529455203068,0.0279572922742414,1.15537067300526e-08,"Outliers removed"
"934","ieu-a-302","FOXO3","FOXO3","Triglycerides","Inverse variance weighted",54,0.124480875068536,0.0293628980631,2.24124631164405e-05,"Outliers removed"
"935","ieu-a-302","FST","FST","Triglycerides","Inverse variance weighted",46,0.14919508490119,0.0343628800593625,1.41351374818589e-05,"Outliers removed"
"936","ieu-a-302","FURIN","FURIN","Triglycerides","Inverse variance weighted",51,0.157739057240922,0.039732448691267,7.18632490987046e-05,"Outliers removed"
"937","ieu-a-302","FUS","FUS","Triglycerides","Inverse variance weighted",55,0.137177354268466,0.0276103463988489,6.75314380738851e-07,"Outliers removed"
"938","ieu-a-302","GGT1","GGT1","Triglycerides","Inverse variance weighted",44,0.0911297446827164,0.0374917224157372,0.0150712228103623,"Outliers removed"
"939","ieu-a-302","GH1","GH1","Triglycerides","Inverse variance weighted",55,-0.110044848368387,0.0263537382058377,2.9709371268701e-05,"Outliers removed"
"940","ieu-a-302","GHRL","GHRL","Triglycerides","Inverse variance weighted",50,0.316001613853675,0.0253293725669879,1.01313915900119e-35,"Outliers removed"
"941","ieu-a-302","GLO1","GLO1","Triglycerides","Inverse variance weighted",55,0.0621344347194839,0.0238860649449654,0.00928755750892584,"Outliers removed"
"942","ieu-a-302","GLOD4","GLOD4","Triglycerides","Inverse variance weighted",54,0.109551101094688,0.024290202739336,6.47988625621006e-06,"Outliers removed"
"943","ieu-a-302","GLRX","GLRX","Triglycerides","Inverse variance weighted",55,0.0705415638205314,0.0206096660511307,0.000619929514723405,"Outliers removed"
"944","ieu-a-302","GMPR","GMPR","Triglycerides","Inverse variance weighted",54,0.163491060993217,0.0225147800038541,3.82822764934124e-13,"Outliers removed"
"945","ieu-a-302","GNE","GNE","Triglycerides","Inverse variance weighted",53,0.120747993211849,0.0263642620312389,4.65003495916985e-06,"Outliers removed"
"946","ieu-a-302","GOLM2","GOLM2","Triglycerides","Inverse variance weighted",43,0.130244697910521,0.0310845751121038,2.78941475178351e-05,"Outliers removed"
"947","ieu-a-302","GOPC","GOPC","Triglycerides","Inverse variance weighted",52,0.125722257694071,0.0282073327813483,8.3084717514044e-06,"Outliers removed"
"948","ieu-a-302","GP1BA","GP1BA","Triglycerides","Inverse variance weighted",52,0.151257820928006,0.0293137516606899,2.47001039160051e-07,"Outliers removed"
"949","ieu-a-302","GPC5","GPC5","Triglycerides","Inverse variance weighted",46,0.0942950333130877,0.0308151918366994,0.00221323890345475,"Outliers removed"
"950","ieu-a-302","GPKOW","GPKOW","Triglycerides","Inverse variance weighted",55,0.148900200758673,0.0238330954844553,4.16745488699566e-10,"Outliers removed"
"951","ieu-a-302","GPR37","GPR37","Triglycerides","Inverse variance weighted",43,0.384923695264812,0.0372248029286583,4.62039675899152e-25,"Outliers removed"
"952","ieu-a-302","GRAP2","GRAP2","Triglycerides","Inverse variance weighted",51,0.0832925083557211,0.0288676982483719,0.00391017658107177,"Outliers removed"
"953","ieu-a-302","GRK5","GRK5","Triglycerides","Inverse variance weighted",53,0.10049659902747,0.0239337909908458,2.68165049153788e-05,"Outliers removed"
"954","ieu-a-302","GSTA3","GSTA3","Triglycerides","Inverse variance weighted",49,0.132174060389429,0.0343884070570221,0.000121260113124021,"Outliers removed"
"955","ieu-a-302","GYS1","GYS1","Triglycerides","Inverse variance weighted",51,0.146271968503062,0.0260618072274885,1.99420873168068e-08,"Outliers removed"
"956","ieu-a-302","HARS1","HARS1","Triglycerides","Inverse variance weighted",51,0.096091765536092,0.030019504275449,0.00136962103283538,"Outliers removed"
"957","ieu-a-302","HAVCR1","HAVCR1","Triglycerides","Inverse variance weighted",42,0.200518706100012,0.0270994672956312,1.36842719812976e-13,"Outliers removed"
"958","ieu-a-302","HCLS1","HCLS1","Triglycerides","Inverse variance weighted",53,0.14512267997529,0.0255359418347593,1.32293995108824e-08,"Outliers removed"
"959","ieu-a-302","HGS","HGS","Triglycerides","Inverse variance weighted",52,0.155731810961484,0.0254902713214637,9.99683658904269e-10,"Outliers removed"
"960","ieu-a-302","HMOX2","HMOX2","Triglycerides","Inverse variance weighted",51,0.10389776337108,0.0249764662412422,3.18489592040305e-05,"Outliers removed"
"961","ieu-a-302","HNRNPK","HNRNPK","Triglycerides","Inverse variance weighted",51,0.139655445203978,0.0259800233578648,7.6373231551276e-08,"Outliers removed"
"962","ieu-a-302","HS6ST1","HS6ST1","Triglycerides","Inverse variance weighted",48,0.20852690560927,0.028664736411369,3.4723173368868e-13,"Outliers removed"
"963","ieu-a-302","HSPA1A","HSPA1A","Triglycerides","Inverse variance weighted",54,0.105281006414381,0.0274955606816012,0.000128655414464739,"Outliers removed"
"964","ieu-a-302","HSPB6","HSPB6","Triglycerides","Inverse variance weighted",50,0.144696732686785,0.0318579476642889,5.57401861507039e-06,"Outliers removed"
"965","ieu-a-302","HTRA2","HTRA2","Triglycerides","Inverse variance weighted",54,0.103283919719035,0.0295558285373771,0.000474885784617861,"Outliers removed"
"966","ieu-a-302","HYAL1","HYAL1","Triglycerides","Inverse variance weighted",48,0.130281318163727,0.0325395712489348,6.23380678744096e-05,"Outliers removed"
"967","ieu-a-302","ICA1","ICA1","Triglycerides","Inverse variance weighted",53,0.138908602023026,0.0293775804512521,2.26309285438147e-06,"Outliers removed"
"968","ieu-a-302","IFNGR1","IFNGR1","Triglycerides","Inverse variance weighted",47,-0.0708876575769106,0.0297474149804413,0.0171728722741773,"Outliers removed"
